tag,word_type,arabic,english,arabic_latin,
arabic bible svd, (if),قائم,raised,2aaa2emon,
arabic bible svd, (n),كبش,ram,kabshon,
arabic bible svd, (adj),خاطف,rapacious,khaaaTef,
arabic bible svd, (n),اغتصاب,rape (crime),aaghteSaaab,
arabic bible svd, (n),غراب,raven,ghraab,
arabic bible svd, (v),بلغ,reach,balagh,
arabic bible svd, (v),طال,reach,Taal,
arabic bible svd, (v),قرأ,read,2ara2a,
arabic bible svd, (n),استعداد,readiness,aaste3daaad,
arabic bible svd, (if),مستعدّون,ready,mosta3eddowna,
arabic bible svd, (adj),مستعدّ,ready,mosta3add,
arabic bible svd, (v),حصد,reap,7aSad,
arabic bible svd, (n),حصّاد,reaper,7SSaad,
arabic bible svd, (n),سبب,reason,sabab,
arabic bible svd, (n),رفقة,Rebekah,ref2aho,
arabic bible svd, (v),انتهر,rebuke,aaentahara,
arabic bible svd, (v),نال,receive,naaala,
arabic bible svd, (adv),حديثًا,recently,7adeysanaa,
arabic bible svd, (n),اقتبال,reception,aa2tebaaal,
arabic bible svd, (v),اتّكأ,recline,aaettaka2a,
arabic bible svd, (if),متّكئون,reclining,mottake2owna,
arabic bible svd, (v),استعرف,recognize,aasta3rafa,
arabic bible svd, (n),شفاء,recovery,shefaaa2on,
arabic bible svd, (v),فدى,redeem,fadaaa,
arabic bible svd, (n),فداء,redemption,fedaaa2on,
arabic bible svd, (v),امتنع,refrain,aaemtana3a,
arabic bible svd, (n),ملجأ,refuge,mlj2,
arabic bible svd, (n),لمعان,refulgence,lama3aaan,
arabic bible svd, (v),رفض,refuse,rfD,
arabic bible svd, (v),أبى,refuse,2abaaa,
arabic bible svd, (n),كورة,region,kowrahon,
arabic bible svd, (v),ندم,regret,nedem,
arabic bible svd, (n),رحبعام,Rehoboam,ra7ab3aaam,
arabic bible svd, (n),ملك,reign,molkon,
arabic bible svd, (v),فرح,rejoice,fara7,
arabic bible svd, (v),ابتهج,rejoice,aaebtahaja,
arabic bible svd, (v),تهلّل,rejoice,tahallala,
arabic bible svd, (n),وليّ,relative,waleyyon,
arabic bible svd, (v),أطلق,release,2Tl2,
arabic bible svd, (n),أتّكل,reliance,2attakel,
arabic bible svd, (n),دين,religion,deyn,
arabic bible svd, (v),توكّل,rely on,tawakkala,
arabic bible svd, (v),لبث,remain,labesa,
arabic bible svd, (v),ثبتّ,remain firm,sabatta,
arabic bible svd, (adj),بقيّة,remaining,ba2eyyahon,
arabic bible svd, (if),باق,remaining,baaa2en,
arabic bible svd, (v),تذكّر,remember,tzkkr,
arabic bible svd, (v),أتذكّر,remember,2atazakkar,
arabic bible svd, (v),أذكر,remind,2azkor,
arabic bible svd, (v),زال,remove,zaal,
arabic bible svd, (v),أخرج,remove,2akhraja,
arabic bible svd, (n),استأجر,rent,aasta2jar,
arabic bible svd, (v),بيتٍ استأجر,rent,bayten aasta2jar,
arabic bible svd, (n),جزاء,repayment,jazaaa2,
arabic bible svd, (v),تاب,repent,taab,
arabic bible svd, (n),توبة,repentance,tawbahon,
arabic bible svd, (adj),تائب,repentant,taaa2eb,
arabic bible svd, (n),رمفان,Rephan,ramfaaan,
arabic bible svd, (v),عيّر,reproach,3ayyara,
arabic bible svd, (n),تعيير,reproach,ta3yeyr,
arabic bible svd, (n),توبيخ,reproof,tawbeykhon,
arabic bible svd, (v),وبّخ,reprove,wabbakha,
arabic bible svd, (n),زحّافة,reptile,z77aafh,
arabic bible svd, (v),طلب,request,Talab,
arabic bible svd, (n),طلبة,request,Telbahon,
arabic bible svd, (n),احتياج,requirement,aa7teyaaaj,
arabic bible svd, (v),أنقذ,rescue,2an2aza,
arabic bible svd, (n),شبه,resemblance,shebeh,
arabic bible svd, (v),أشبه,resemble,2ashbaha,
arabic bible svd, (n),سكن,residence,sakanon,
arabic bible svd, (n),سكّان,residents,sokkaaanon,
arabic bible svd, (v),قاوم,resist,2aawm,
arabic bible svd, (v),استراح,rest,aaestaraaa7a,
arabic bible svd, (v),ردّ,restore,rdd,
arabic bible svd, (n),قيامة,resurrection,2eyaamh,
arabic bible svd, (v),رجع,return,reje3,
arabic bible svd, (v),ارتدّ,return,aaertadda,
arabic bible svd, (n),رأوبين,Reuben,ra2owbayno,
arabic bible svd, (v),كشف,reveal,kashaf,
arabic bible svd, (n),رؤيا,Revelation,r2yaa,
arabic bible svd, (n),استعلان,revelation,aaste3laaan,
arabic bible svd, (v),رذل,revile,razala,
arabic bible svd, (n),شتّام,reviler,shattaaam,
arabic bible svd, (v),جازى,reward,jaaazaaa,
arabic bible svd, (n),جعالة,reward,ja3aaalah,
arabic bible svd, (n),ريغيون,Rhegium,reygheyown,
arabic bible svd, (n),ريسا,Rhesa,reysaaa,
arabic bible svd, (n),رودا,Rhoda,rawdaaa,
arabic bible svd, (n),رودس,Rhodes,rowdos,
arabic bible svd, (adj),غني,rich,ghany,
arabic bible svd, (adj),غنية,rich,ghnyeh,
arabic bible svd, (adj),غنيّ,rich,ghaneyy,
arabic bible svd, (n),غنى,riches,ghenanaa,
arabic bible svd, (adj),صحيح,right,Sa7y7,
arabic bible svd, (adj),يمين,right,yamyn,
arabic bible svd, (adj),بارّ,righteous,baaaronn,
arabic bible svd, (adj),صدّيق,righteous,Sedeey2on,
arabic bible svd, (n),برّ,righteousness,berr,
arabic bible svd, (n),بر,righteousness,ber,
arabic bible svd, (adv),حسنًا,rightly,7asananaa,
arabic bible svd, (n),حلقات,rings,7ala2aaaton,
arabic bible svd, (v),أشرق,rise,2ashra2a,
arabic bible svd, (n),نهر,river,nhr,
arabic bible svd, (n),طريق,road,Tary2,
arabic bible svd, (v),سلب,rob,salaba,
arabic bible svd, (n),رداء,robe,redaaa2on,
arabic bible svd, (n),ثوب,robe,sawbon,
arabic bible svd, (n),قضيب,rod,2aDeybon,
arabic bible svd, (adj),رومانيّ,Roman,rowmaaaneyy,
arabic bible svd, (n),أصل,root,2Sal,
arabic bible svd, (adj),مبروم,round,mabrwm,
arabic bible svd, (adj),مستدير,round,mostadeyron,
arabic bible svd, (n),روفس,Rufus,rowfos,
arabic bible svd, (n),حكم,rule,7ekem,
arabic bible svd, (n),قاعدة,rule,2aa3deh,
arabic bible svd, (v),ملك,rule,malaka,
arabic bible svd, (v),ركض,run,rakaD,
arabic bible svd, (n),سبت,Sabbath,sobowt,
arabic bible svd, (n),مسح,sackcloth,mes7on,
arabic bible svd, (n),ذبيحة,sacrifice,zabey7ahon,
arabic bible svd, (n),ذبح,sacrificing,zab7on,
arabic bible svd, (n),صدّوقيّ,Sadducee,Sadoow2yee,
arabic bible svd, (n),حزن,sadness,7oznon,
arabic bible svd, (n),قلوع,sail,2olow3,
arabic bible svd, (n),قدّيس,saint,2ddys,
arabic bible svd, (n),شالح,Sala,shaaala7,
arabic bible svd, (n),سلاميس,Salamis,salaaameys,
arabic bible svd, (n),شألتيئيل,Salathiel,sha2altey2eyl,
arabic bible svd, (n),شألتئيل,Salathiel,sha2alte2eyl,
arabic bible svd, (n),ساليم,Salim,saaaleym,
arabic bible svd, (n),سلمون,Salmon,salmown,
arabic bible svd, (n),سالومة,Salome,saaalowmah,
arabic bible svd, (n),ملح,salt,mele7,
arabic bible svd, (n),تحيّة,salutation,ta7eyyah,
arabic bible svd, (n),خلاص,salvation,khalaaaSon,
arabic bible svd, (n),السّامرة,Samaria,aalssaamrah,
arabic bible svd, (n),سامرة,Samaria,saaamerah,
arabic bible svd, (n),سامريّ,Samaritan,saaamereyy,
arabic bible svd, (n),ساموس,Samos,saaamows,
arabic bible svd, (n),ساموثراك,Samothrace,saaamowsraaake,
arabic bible svd, (n),شمشون,Samson,shamshown,
arabic bible svd, (n),صموئيل,Samuel,Samow2eyl,
arabic bible svd, (adj),قدّوس,sanctified,2odoows,
arabic bible svd, (v),قدّس,sanctify,2addasa,
arabic bible svd, (n),مقدس,sanctuary,ma2deson,
arabic bible svd, (n),رمل,sand,rmlaat,
arabic bible svd, (n),سفّيرة,Sapphira,saffeyrah,
arabic bible svd, (n),سارة,Sarah,saaaraho,
arabic bible svd, (n),ساراي,Sarai,saaaraaayo,
arabic bible svd, (n),رضى,satisfaction,rDaa,
arabic bible svd, (n),رضا,satisfaction,reDanaa,
arabic bible svd, (v),أرضى,satisfy,2arDaaa,
arabic bible svd, (v),أشبع,satisfy,2ashaba3a,
arabic bible svd, (n),السبت,Saturday,aalsabtaat,
arabic bible svd, (n),شاول,Saul,shaaawolo,
arabic bible svd, (v),خلّص,save,khllS,
arabic bible svd, (v),نجّى,save,najjaaa,
arabic bible svd, (if),مخلّص,savior,mokhaleeS,
arabic bible svd, (v),قال,say,2aal,
arabic bible svd, (n),قول,saying,2awlon,
arabic bible svd, (if),قائل,saying,2aaa2elon,
arabic bible svd, (adv),قليلًا,scarcely,2aleylanaa,
arabic bible svd, (n),قرمز,scarlet,2ermezon,
arabic bible svd, (adj),قرمزي,scarlet,2ermezey,
arabic bible svd, (v),بدّد,scatter,baddada,
arabic bible svd, (n),سكاوا,Sceva,sakaaawaaa,
arabic bible svd, (v),صرخ,scream,Sarakh,
arabic bible svd, (n),صراخ,scream,Soraaakhon,
arabic bible svd, (n),سكّيثيّ,Scythian,sekkeyseyy,
arabic bible svd, (n),بحر,sea,ba7ar,
arabic bible svd, (n),خاتم,seal,khwaatm,
arabic bible svd, (adj),مختوم,sealed,mkhtwm,
arabic bible svd, (v),فحص,search,fa7aSa,
arabic bible svd, (n),كرسيّ,seat,korseyyon,
arabic bible svd, (adj),ثان,second,saaanen,
arabic bible svd, (adj),ثانية,second,saaaneyahon,
arabic bible svd, (adj),ثاني,second,saaaney,
arabic bible svd, (n),سرّ,secret,serron,
arabic bible svd, (adv),سرًّا,secretly,serranaa,
arabic bible svd, (n),شيعة,sect,shey3ah,
arabic bible svd, (n),سكوندس,Secundus,sakowndos,
arabic bible svd, (v),أبصر,see,2abSara,
arabic bible svd, (v),رأى,see,ra2aaa,
arabic bible svd, (n),ذرّيّة,seed,zorreyyahon,
arabic bible svd, (n),بزر,seed,bzr,
arabic bible svd, (n),بذار,seeds,bezaaar,
arabic bible svd, (v),التمس,seek,aaeltamasa,
arabic bible svd, (if),طالبون,seeking,Taaalebowna,
arabic bible svd, (p),سلاه,Selah,selaaah,
arabic bible svd, (n),سلوكية,Seleucia,salowkeyah,
arabic bible svd, (n),نفس,self,nafes,
arabic bible svd, (n),ذات,self,zaaaton,
arabic bible svd, (n),تعفّف,self-control,ta3affof,
arabic bible svd, (adj),متعقّل,self-controlled,mota3a22el,
arabic bible svd, (n),تنعّم,self-indulgence,tana33om,
arabic bible svd, (v),باع,sell,baa3,
arabic bible svd, (n),شمع,Semein,shem3e,
arabic bible svd, (v),أرسل,send,2arsala,
arabic bible svd, (adj),غبيّ,senseless,ghabeyy,
arabic bible svd, (v),افترق,separate,aaftara2a,
arabic bible svd, (v),أفرز,separate,2afraza,
arabic bible svd, (n),سرجيوس,Sergius,sarjeyows,
arabic bible svd, (n),سروج,Serug,sarowj,
arabic bible svd, (n),خادم,servant,khaadm,
arabic bible svd, (v),خدم,serve,khadam,
arabic bible svd, (v),استعبد,serve,aaesto3beda,
arabic bible svd, (n),خدمة,service,khedmeh,
arabic bible svd, (n),قصعة,serving dish,2aS3ah,
arabic bible svd, (v),أعتق,set free,2a3ta2a,
arabic bible svd, (v),هيّأ,set up,hayaa2a,
arabic bible svd, (v),نصب,set up,naSaba,
arabic bible svd, (n),شيت,Seth,sheyt,
arabic bible svd, (adj),سبع,seven,sab3on,
arabic bible svd, (adj),سابع,seventh,saab3,
arabic bible svd, (adj),سبعون,seventy,sab3owna,
arabic bible svd, (n),جزمًا,severity,jazmanaa,
arabic bible svd, (n),صرامة,severity,Saraaamah,
arabic bible svd, (n),ظلّ,shadow,Zellon,
arabic bible svd, (n),شدرخ,Shadrach,shadrakho,
arabic bible svd, (v),ارتعد,shake,aaerta3ada,
arabic bible svd, (v),تزعزع,shake,taza3za3a,
arabic bible svd, (adj),عار,shameful,3aaaron,
arabic bible svd, (adj),عيب,shameful,3aybon,
arabic bible svd, (v),اشترك,share,aashtaraka,
arabic bible svd, (n),سارون,Sharon,saaarown,
arabic bible svd, (adj),حادّ,sharp,7aaadd,
arabic bible svd, (p),هيّ,she,heyee,
arabic bible svd, (n),غمد,sheath,ghemd,
arabic bible svd, (n),شكيم,Shechem,shakeymo,
arabic bible svd, (v),سكب,shed,skb,
arabic bible svd, (v),سفك,shed [blood],safaka,
arabic bible svd, (n),خروف,sheep,kharwf,
arabic bible svd, (n),شاة,sheep,shaaahon,
arabic bible svd, (n),جلد غنم,sheepskin,jld ghnm,
arabic bible svd, (n),شاقل,shekel,shaaa2elon,
arabic bible svd, (n),سام,Shem,saaamon,
arabic bible svd, (n),هاوية,Sheol,haaaweyahon,
arabic bible svd, (n),راع,shepherd,raaa3en,
arabic bible svd, (v),رعى,shepherd,byer3aa,
arabic bible svd, (n),ترس,shield,ters,
arabic bible svd, (n),مجنّ,shield,mejannon,
arabic bible svd, (adj),لامع,shining,laaame3,
arabic bible svd, (adj),منير,shining,moneyr,
arabic bible svd, (n),سفينة,ship,sfyneh,
arabic bible svd, (adv),قريبًا,shortly,2areybanaa,
arabic bible svd, (v),ولول,shout,walwal,
arabic bible svd, (n),هتاف,shout,hotaaafon,
arabic bible svd, (n),صياح,shouting,Seyaaa7,
arabic bible svd, (v),أرى,show,2araaa,
arabic bible svd, (adj),مريض,sick,mareyDon,
arabic bible svd, (adj),مرضيّ,sick,marDeyy,
arabic bible svd, (n),منجل,sickle,menjal,
arabic bible svd, (n),جهة,side,jehah,
arabic bible svd, (n),طرف,side,Taraf,
arabic bible svd, (n),جانب,side,jaaanebon,
arabic bible svd, (n),تحزّب,siding with,ta7azzob,
arabic bible svd, (n),صيداء,Sidon,Saydaaa2,
arabic bible svd, (n),عيان,sight,3eyaaan,
arabic bible svd, (v),أشار,signify,2ashaaara,
arabic bible svd, (n),سيلا,Silas,seylaaa,
arabic bible svd, (n),سلوانس,Silas,selwaaanos,
arabic bible svd, (n),سكوت,silence,sokowt,
arabic bible svd, (n),سلوام,Siloam,selwaaam,
arabic bible svd, (n),فضّة,silver,foDaah,
arabic bible svd, (n),صائغ,silversmith,Saaa2egh,
arabic bible svd, (n),سمعان,Simeon,sem3aaano,
arabic bible svd, (n),شمعون,Simeon,shem3owno,
arabic bible svd, (n),سيمون,Simon,seymown,
arabic bible svd, (n),بساطة,simplicity,basaaaTah,
arabic bible svd, (v),أخطأ,sin,2akhTa2,
arabic bible svd, (n),خطيّة,sin,khaTeyeeh,
arabic bible svd, (n),سيناء,Sinai,seynaaa2o,
arabic bible svd, (p),إذ,since,2ez,
arabic bible svd, (p),منذ,since,monzo,
arabic bible svd, (v),غنّى,sing,ghnnaa,
arabic bible svd, (v),ترنّم,sing,tarannama,
arabic bible svd, (v),رنّم,sing hymns,ranaam,
arabic bible svd, (n),مغنّون,singers,moghannowna,
arabic bible svd, (n),ترنّم,singing [hymns],taranoomon,
arabic bible svd, (n),خاطئ,sinner,khaaaTe2on,
arabic bible svd, (n),أخت,sister,2okhton,
arabic bible svd, (v),جلس,sit,jalasa,
arabic bible svd, (if),جالس,sitting,jaaaleson,
arabic bible svd, (adj),ستّ,six,setton,
arabic bible svd, (adj),ست,six,set,
arabic bible svd, (adj),سادس,sixth,saads,
arabic bible svd, (adj),ستّون,sixty,settowna,
arabic bible svd, (n),قارب,skiff,2aaareb,
arabic bible svd, (n),جلد,skin,jeled,
arabic bible svd, (n),لطم,slap,laTam,
arabic bible svd, (n),عبد,slave,3abd,
arabic bible svd, (n),عبوديّة,slavery,3obwdeyeeh,
arabic bible svd, (v),نام,sleep,naam,
arabic bible svd, (n),نوم,sleep,nawmon,
arabic bible svd, (adj),بطيئ,slow,baTey2,
arabic bible svd, (n),تباطؤ,slowness,tabaaaTo2,
arabic bible svd, (adj),صغير,small,Sagheyron,
arabic bible svd, (n),حصاة,small stone,7aSaaah,
arabic bible svd, (n),رائحة,smell,raaa2e7ahon,
arabic bible svd, (n),ضرّاب,smiter,Darraaab,
arabic bible svd, (n),دخان,smoke,dokhaaanon,
arabic bible svd, (n),سميرنا,Smyrna,semeyrnaaa,
arabic bible svd, (n),حيّة,snake,7ayyh,
arabic bible svd, (n),أفعى,snake,2af3aaa,
arabic bible svd, (v),انتزع,snatch away,aantoze3a,
arabic bible svd, (v),انتشل,snatch away,aantoshela,
arabic bible svd, (n),قنص,sniping,2anaS,
arabic bible svd, (n),ثلج,snow,saljon,
arabic bible svd, (p),ف,so,faـ,
arabic bible svd, (p),إذا,so,2ezanaa,
arabic bible svd, (p),كي,so,kay,
arabic bible svd, (p),لأن,so that,l2an,
arabic bible svd, (p),لكي,so that,lekay,
arabic bible svd, (n),سور,social barrier,sowar,
arabic bible svd, (n),سدوم,Sodom,sadowmo,
arabic bible svd, (n),نزيل,sojourner,nazeylon,
arabic bible svd, (n),جند,soldier,jondon,
arabic bible svd, (n),جنديٍ,soldier,jondeyen,
arabic bible svd, (n),عسكريّ,soldier,3askareyy,
arabic bible svd, (n),عسكر,soldier [in general],3askaron,
arabic bible svd, (n),سليمان,Solomon,solaymaaano,
arabic bible svd, (v),حلّ,solve,7all,
arabic bible svd, (n),بعض,some,ba3D,
arabic bible svd, (n),ابن,son,aaebn,
arabic bible svd, (n),بن,son,bon,
arabic bible svd, (n),بن,son of,bn,
arabic bible svd, (n),سوباترس,Sopater,sowbaaataros,
arabic bible svd, (n),سوسيباترس,Sosipater,sowseybaaatros,
arabic bible svd, (n),سوستانيس,Sosthenes,sowstaaaneys,
arabic bible svd, (v),بوّق,sound a trumpet,bawwa2a,
arabic bible svd, (n),صوت آلات,sound of an instrument,Sawt aalaaat,
arabic bible svd, (n),جنوب,south,jnowb,
arabic bible svd, (n),تيمن,south,tayman,
arabic bible svd, (n),خنزيرة,sow,khenzeyrah,
arabic bible svd, (n),اسبانيا,Spain,aasbaaaneyaaa,
arabic bible svd, (v),تكلّم,speak,takalaama,
arabic bible svd, (v),كلّم,speak,kallama,
arabic bible svd, (v),نطق,speak,naTa2a,
arabic bible svd, (if),متكلّم,speaker,motakallemon,
arabic bible svd, (n),جهار,speaking aloud with boldness,jehaaar,
arabic bible svd, (adj),خاص,special,khaaaS,
arabic bible svd, (n),قذى,speck,2azaaa,
arabic bible svd, (v),أنفق,spend,2anfa2a,
arabic bible svd, (v),صرف,spend money,Saraf,
arabic bible svd, (n),روح,spirit,rw7,
arabic bible svd, (adj),روحانيّ,spiritual,row7aaaneyy,
arabic bible svd, (adj),روحيّ,spiritual,row7eyy,
arabic bible svd, (adv),روحيًّا,spiritually,row7eyyanaa,
arabic bible svd, (adj),بهي,splendid,bahey,
arabic bible svd, (n),ٱنشقاق,split,nsh2aa2,
arabic bible svd, (n),إسفنجة,sponge,2esfenjah,
arabic bible svd, (v),امتدّ,spread,aaemtadda,
arabic bible svd, (v),بسط,spread,basaTa,
arabic bible svd, (v),يشيع,spread,yashey3a,
arabic bible svd, (v),رشّ,sprinkle,rashsh,
arabic bible svd, (v),نضح,sprinkle,naDa7a,
arabic bible svd, (v),سحق,squash,sa7a2,
arabic bible svd, (n),إستاخيس,Stachys,2estaaakheys,
arabic bible svd, (n),عصا,staff,3aSanaa,
arabic bible svd, (v),ختم,stamp,khatam,
arabic bible svd, (v),وقف,stand,we2ef,
arabic bible svd, (v),ثبت,stand firm,sabata,
arabic bible svd, (v),تقوم,stand up,ta2owma,
arabic bible svd, (n),قيام,standing,2eyaaamon,
arabic bible svd, (if),واقف,standing,waa2f,
arabic bible svd, (n),نجم,star,nejmh,
arabic bible svd, (v),أوقد,start a fire,2aw2ada,
arabic bible svd, (n),ولاية,state,welaayeh,
arabic bible svd, (n),تمثال,statue,temsaal,
arabic bible svd, (v),بقي,stay,be2y,
arabic bible svd, (v),ضلّ,stay,Dall,
arabic bible svd, (v),استقرّ,stay,aasta2arra,
arabic bible svd, (v),سهر,stay up late,shr,
arabic bible svd, (v),سرق,steal,sara2,
arabic bible svd, (n),ساق,stem,saaa2on,
arabic bible svd, (n),استفاناس,Stephanas,aastefaaanaaas,
arabic bible svd, (n),استفانوس,Stephanas,aastefaaanows,
arabic bible svd, (v),يبس,stiffen,yabesa,
arabic bible svd, (v),يزال,still do or be,yazaaal,
arabic bible svd, (n),حمة,sting,7mh,
arabic bible svd, (n),سهم,stock,sahem,
arabic bible svd, (n),مقطرة,stocks,me2Tarah,
arabic bible svd, (v),داس,stomp,daaasa,
arabic bible svd, (n),حجر,stone,7ajar,
arabic bible svd, (v),رجم,stone,rjm,
arabic bible svd, (n),صخر,stone,Sakhrah,
arabic bible svd, (v),كفّ,stop,kaffa,
arabic bible svd, (v),يكفّ,stop,yakoffa,
arabic bible svd, (n),خزن,storing,khzn,
arabic bible svd, (n),زوبعة,storm,zawba3ah,
arabic bible svd, (adj),غريب,strange,gharyb,
arabic bible svd, (adj),مخنوق,strangled,makhnow2,
arabic bible svd, (n),تبن,straw,tebnon,
arabic bible svd, (v),زاغ,stray,zaaagha,
arabic bible svd, (n),شارع,street,shaare3,
arabic bible svd, (n),أسواق,streets,2aswaaa2on,
arabic bible svd, (v),أصاب,strike,2aSaaaba,
arabic bible svd, (n),وتر,string,wtr,
arabic bible svd, (adj),قوي,strong,2awy,
arabic bible svd, (adj),قويّ,strong,2aweyy,
arabic bible svd, (n),مسكر,strong drink,moskeron,
arabic bible svd, (n),حصن,stronghold,7oSon,
arabic bible svd, (adj),معاند,stubborn,mo3aaaned,
arabic bible svd, (v),عثر,stumble,3asara,
arabic bible svd, (n),معثر,stumbling block,m3sr,
arabic bible svd, (adj),غبي,stupid,ghaby,
arabic bible svd, (adj),جاهل,stupid,jaaahelon,
arabic bible svd, (n),سباة,stupor,sobaaah,
arabic bible svd, (v),خضع,subdue,khaDa3a,
arabic bible svd, (v),أخضع,subject,2akhDa3a,
arabic bible svd, (adj),جليل,sublime,jaleyl,
arabic bible svd, (n),عوض,substitute,3ewaDon,
arabic bible svd, (v),نجح,succeed,nj7,
arabic bible svd, (adv),بغتةً,suddenly,baghtahan,
arabic bible svd, (v),تألّم,suffer,ta2allama,
arabic bible svd, (n),احتمال,sufferance,aa7temaaal,
arabic bible svd, (adj),كافئ,sufficient,kaaf2,
arabic bible svd, (adj),مقدار,"sufficient, enough",me2daaaron,
arabic bible svd, (n),سلطنة,sultanate,salTanah,
arabic bible svd, (n),صيف,summer,Sayfon,
arabic bible svd, (v),استحضر,summon,aasta7Dara,
arabic bible svd, (n),شمس,sun,shames,
arabic bible svd, (n),مغرب,sunset,maghrebon,
arabic bible svd, (adj),مفرط,superabundant,mofreT,
arabic bible svd, (n),فرط,surpassingness,farT,
arabic bible svd, (n),شوشن,Susa,showshano,
arabic bible svd, (n),سوسنّة,Susanna,sowsannah,
arabic bible svd, (n),معيشة,sustenance,ma3eyshah,
arabic bible svd, (n),قمط,swaddle,2mT,
arabic bible svd, (v),ابتلع,swallow,aaebtala3a,
arabic bible svd, (v),حلف,swear,7alaf,
arabic bible svd, (v),أقسم,swear by,2a2sama,
arabic bible svd, (n),سيف,sword,sayfon,
arabic bible svd, (n),جمّيزة,sycamore tree,jommayzah,
arabic bible svd, (n),سوخار,Sychar,sowkhaaar,
arabic bible svd, (n),رؤساء مجمع,synagogue leader,ro2asaaa2e majma3,
arabic bible svd, (n),سنتيخ,Syntyche,senteykhe,
arabic bible svd, (n),سوريّة,Syria,sowreyyah,
arabic bible svd, (n),سريانيّ,Syrian,soryaaaneyy,
arabic bible svd, (n),سيرتس,Syrtis,seyrtes,
arabic bible svd, (n),طابيثا,Tabitha,Taaabeysaaa,
arabic bible svd, (n),مائدة,table [for food],maaa2edahon,
arabic bible svd, (v),اتّخذ,take,aaettakhaza,
arabic bible svd, (v),أخذ,take,2akhaza,
arabic bible svd, (v),نزع,take away,naza3a,
arabic bible svd, (v),أحتسب,take into consideration,2a7taseb,
arabic bible svd, (v),خلع,take off [clothing],khala3a,
arabic bible svd, (n),وزنة,talent,waznah,
arabic bible svd, (n),طليثا,Talitha,Taleysaaa,
arabic bible svd, (n),كلام,talk,kalaam,
arabic bible svd, (adj),طويل,tall,Tawyl,
arabic bible svd, (n),طيلسان,tallit of the Jews,Tylsaan,
arabic bible svd, (n),ثامار,Tamar,saaamaaar,
arabic bible svd, (n),دبّاغ,tanner,dabbaaagh,
arabic bible svd, (n),ترشيش,Tarshish,tarsheysho,
arabic bible svd, (n),طرسوس,Tarsus,Tarsows,
arabic bible svd, (v),ذاق,taste,zaaa2a,
arabic bible svd, (n),حانة,tavern,7aaneh,
arabic bible svd, (n),عشّار,tax collector,3ashshaar,
arabic bible svd, (v),علّم,teach,3alaam,
arabic bible svd, (n),معلّم,teacher,m3aleem,
arabic bible svd, (n),تعليم,teaching,te3lym,
arabic bible svd, (v),قلع,tear down,2ala3a,
arabic bible svd, (v),نقض,tear down,na2aDa,
arabic bible svd, (v),هدم,tear down,hadama,
arabic bible svd, (n),دموع,tears,domow3on,
arabic bible svd, (v),حدّث,tell,7addasa,
arabic bible svd, (v),قصّ,tell,2aSSa,
arabic bible svd, (n),هيكل,temple,haykal,
arabic bible svd, (n),امتحان,temptation,aamte7aaan,
arabic bible svd, (adj),عشر,ten,3asharon,
arabic bible svd, (n),خيمة,tent,khymh,
arabic bible svd, (adj),عشر,tenth,3esher,
arabic bible svd, (n),خياميّ,tentmaker,khyaamyy,
arabic bible svd, (n),تارح,Terah,taaara7,
arabic bible svd, (n),انقضاء,termination,aan2eDaaa2,
arabic bible svd, (n),ترتيوس,Tertius,tarteyows,
arabic bible svd, (n),ترتلّس,Tertullus,tartollos,
arabic bible svd, (v),امتحن,test,aaemta7ana,
arabic bible svd, (n),اختبار,test,aakhtebaaar,
arabic bible svd, (v),شهد,testify,shahad,
arabic bible svd, (n),شهادة,testimony,shhaadeh,
arabic bible svd, (n),تدّاوس,Thaddaeus,taddaaawos,
arabic bible svd, (v),حمد,thank,7md,
arabic bible svd, (v),شكر,thank,shakar,
arabic bible svd, (n),تشكّر,thankfulness,tshkkr,
arabic bible svd, (n),حمد,thanks,7amd,
arabic bible svd, (n),شكر,thanks,shokron,
arabic bible svd, (p),ذاك,that,zaaaka,
arabic bible svd, (p),أنّ,that,2anna,
arabic bible svd, (p),ذلك,that (demonstrative pronoun),zaleka,
arabic bible svd, (p),أي,that is,2ay,
arabic bible svd, (p),ال,the,aalـ,
arabic bible svd, (n),قوّاد ألوف,the commander of a thousand soldiers,2owwaaade 2olowf,
arabic bible svd, (n),بارئ,"the Creator, God",baaare2,
arabic bible svd, (n),ٱلفرات,the Euphrates,lforaaat,
arabic bible svd, (n),الآب,the Father,aalaabo,
arabic bible svd, (p),الّذي,the one who,aaalaazey,
arabic bible svd, (n),خرنوب,the pod of the carob tree,khornowb,
arabic bible svd, (n),جوزاء,the twin gods,jawzaaa2,
arabic bible svd, (n),عذراء,the Virgin Mary,3azraaa2o,
arabic bible svd, (p),ثمّ,then,somma,
arabic bible svd, (p),حينئذ,then,7eyna2ezen,
arabic bible svd, (n),ثاوفيلس,Theophilus,saaawofeylos,
arabic bible svd, (p),هناك,there,honaaaka,
arabic bible svd, (p),هؤلاء,these,hٰ2olaaa2e,
arabic bible svd, (n),تسالونيكيّين,Thessalonian,tasaaalowneykeyyeyn,
arabic bible svd, (n),أهل تسالونيك,Thessalonians,2ahle tasaaalowneyke,
arabic bible svd, (n),تسالونيك,Thessalonica,tasaaalowneyke,
arabic bible svd, (n),ثوداس,Theudas,sowdaaas,
arabic bible svd, (p),هم,they,hom,
arabic bible svd, (v),غلظ,thicken,ghaloZa,
arabic bible svd, (n),سارق,thief,saaare2on,
arabic bible svd, (n),فخذ,thigh,fakhz,
arabic bible svd, (n),شيء,thing,shay2on,
